2018-04-18 09:42:12 org.apache.hadoop.util.NativeCodeLoader-WARN : Unable to load native-hadoop library for your platform... using builtin-java classes where applicable
2018-04-18 09:42:43 org.apache.hadoop.ipc.Client-INFO : Retrying connect to server: 192.168.157.111/192.168.157.111:9000. Already tried 0 time(s); maxRetries=45
2018-04-18 09:43:03 org.apache.hadoop.ipc.Client-INFO : Retrying connect to server: 192.168.157.111/192.168.157.111:9000. Already tried 1 time(s); maxRetries=45
2018-04-18 09:43:23 org.apache.hadoop.ipc.Client-INFO : Retrying connect to server: 192.168.157.111/192.168.157.111:9000. Already tried 2 time(s); maxRetries=45
2018-04-18 09:43:43 org.apache.hadoop.ipc.Client-INFO : Retrying connect to server: 192.168.157.111/192.168.157.111:9000. Already tried 3 time(s); maxRetries=45
2018-04-18 09:44:03 org.apache.hadoop.ipc.Client-INFO : Retrying connect to server: 192.168.157.111/192.168.157.111:9000. Already tried 4 time(s); maxRetries=45
2018-04-18 09:44:23 org.apache.hadoop.ipc.Client-INFO : Retrying connect to server: 192.168.157.111/192.168.157.111:9000. Already tried 5 time(s); maxRetries=45
2018-04-18 09:44:43 org.apache.hadoop.ipc.Client-INFO : Retrying connect to server: 192.168.157.111/192.168.157.111:9000. Already tried 6 time(s); maxRetries=45
2018-04-18 09:45:03 org.apache.hadoop.ipc.Client-INFO : Retrying connect to server: 192.168.157.111/192.168.157.111:9000. Already tried 7 time(s); maxRetries=45
2018-04-18 09:45:23 org.apache.hadoop.ipc.Client-INFO : Retrying connect to server: 192.168.157.111/192.168.157.111:9000. Already tried 8 time(s); maxRetries=45
2018-04-18 09:45:43 org.apache.hadoop.ipc.Client-INFO : Retrying connect to server: 192.168.157.111/192.168.157.111:9000. Already tried 9 time(s); maxRetries=45
2018-04-18 09:46:03 org.apache.hadoop.ipc.Client-INFO : Retrying connect to server: 192.168.157.111/192.168.157.111:9000. Already tried 10 time(s); maxRetries=45
2018-04-18 09:46:23 org.apache.hadoop.ipc.Client-INFO : Retrying connect to server: 192.168.157.111/192.168.157.111:9000. Already tried 11 time(s); maxRetries=45
2018-04-18 09:46:43 org.apache.hadoop.ipc.Client-INFO : Retrying connect to server: 192.168.157.111/192.168.157.111:9000. Already tried 12 time(s); maxRetries=45
2018-04-18 09:47:03 org.apache.hadoop.ipc.Client-INFO : Retrying connect to server: 192.168.157.111/192.168.157.111:9000. Already tried 13 time(s); maxRetries=45
2018-04-18 09:47:23 org.apache.hadoop.ipc.Client-INFO : Retrying connect to server: 192.168.157.111/192.168.157.111:9000. Already tried 14 time(s); maxRetries=45
2018-04-18 09:47:43 org.apache.hadoop.ipc.Client-INFO : Retrying connect to server: 192.168.157.111/192.168.157.111:9000. Already tried 15 time(s); maxRetries=45
2018-04-18 09:48:03 org.apache.hadoop.ipc.Client-INFO : Retrying connect to server: 192.168.157.111/192.168.157.111:9000. Already tried 16 time(s); maxRetries=45
2018-04-18 09:48:23 org.apache.hadoop.ipc.Client-INFO : Retrying connect to server: 192.168.157.111/192.168.157.111:9000. Already tried 17 time(s); maxRetries=45
2018-04-18 09:48:43 org.apache.hadoop.ipc.Client-INFO : Retrying connect to server: 192.168.157.111/192.168.157.111:9000. Already tried 18 time(s); maxRetries=45
2018-04-18 09:49:03 org.apache.hadoop.ipc.Client-INFO : Retrying connect to server: 192.168.157.111/192.168.157.111:9000. Already tried 19 time(s); maxRetries=45
2018-04-18 09:49:23 org.apache.hadoop.ipc.Client-INFO : Retrying connect to server: 192.168.157.111/192.168.157.111:9000. Already tried 20 time(s); maxRetries=45
2018-04-18 09:49:43 org.apache.hadoop.ipc.Client-INFO : Retrying connect to server: 192.168.157.111/192.168.157.111:9000. Already tried 21 time(s); maxRetries=45
2018-04-18 09:50:03 org.apache.hadoop.ipc.Client-INFO : Retrying connect to server: 192.168.157.111/192.168.157.111:9000. Already tried 22 time(s); maxRetries=45
2018-04-18 09:50:23 org.apache.hadoop.ipc.Client-INFO : Retrying connect to server: 192.168.157.111/192.168.157.111:9000. Already tried 23 time(s); maxRetries=45
2018-04-18 09:50:43 org.apache.hadoop.ipc.Client-INFO : Retrying connect to server: 192.168.157.111/192.168.157.111:9000. Already tried 24 time(s); maxRetries=45
2018-04-18 09:51:03 org.apache.hadoop.ipc.Client-INFO : Retrying connect to server: 192.168.157.111/192.168.157.111:9000. Already tried 25 time(s); maxRetries=45
2018-04-18 09:51:23 org.apache.hadoop.ipc.Client-INFO : Retrying connect to server: 192.168.157.111/192.168.157.111:9000. Already tried 26 time(s); maxRetries=45
2018-04-18 09:51:43 org.apache.hadoop.ipc.Client-INFO : Retrying connect to server: 192.168.157.111/192.168.157.111:9000. Already tried 27 time(s); maxRetries=45
2018-04-18 09:52:03 org.apache.hadoop.ipc.Client-INFO : Retrying connect to server: 192.168.157.111/192.168.157.111:9000. Already tried 28 time(s); maxRetries=45
2018-04-18 09:52:23 org.apache.hadoop.ipc.Client-INFO : Retrying connect to server: 192.168.157.111/192.168.157.111:9000. Already tried 29 time(s); maxRetries=45
2018-04-18 09:52:43 org.apache.hadoop.ipc.Client-INFO : Retrying connect to server: 192.168.157.111/192.168.157.111:9000. Already tried 30 time(s); maxRetries=45
2018-04-18 09:53:03 org.apache.hadoop.ipc.Client-INFO : Retrying connect to server: 192.168.157.111/192.168.157.111:9000. Already tried 31 time(s); maxRetries=45
2018-04-18 09:53:23 org.apache.hadoop.ipc.Client-INFO : Retrying connect to server: 192.168.157.111/192.168.157.111:9000. Already tried 32 time(s); maxRetries=45
2018-04-18 09:53:43 org.apache.hadoop.ipc.Client-INFO : Retrying connect to server: 192.168.157.111/192.168.157.111:9000. Already tried 33 time(s); maxRetries=45
2018-04-18 09:54:03 org.apache.hadoop.ipc.Client-INFO : Retrying connect to server: 192.168.157.111/192.168.157.111:9000. Already tried 34 time(s); maxRetries=45
2018-04-18 09:54:23 org.apache.hadoop.ipc.Client-INFO : Retrying connect to server: 192.168.157.111/192.168.157.111:9000. Already tried 35 time(s); maxRetries=45
2018-04-18 09:54:43 org.apache.hadoop.ipc.Client-INFO : Retrying connect to server: 192.168.157.111/192.168.157.111:9000. Already tried 36 time(s); maxRetries=45
2018-04-18 09:55:03 org.apache.hadoop.ipc.Client-INFO : Retrying connect to server: 192.168.157.111/192.168.157.111:9000. Already tried 37 time(s); maxRetries=45
2018-04-18 09:55:23 org.apache.hadoop.ipc.Client-INFO : Retrying connect to server: 192.168.157.111/192.168.157.111:9000. Already tried 38 time(s); maxRetries=45
